Time,Wealth,Action,Q_Value
3,68.89632107023411,0.1,0.0
3,68.89632107023411,0.2,0.0
3,68.89632107023411,0.3,0.0
3,68.89632107023411,0.4,0.0
3,68.89632107023411,0.5,0.0
3,68.89632107023411,0.6,0.0
3,68.89632107023411,0.7,0.0
3,68.89632107023411,0.8,0.0
3,68.89632107023411,0.9,0.0
3,68.89632107023411,1.0,0.0
3,69.6989966555184,0.0,0.0
3,69.6989966555184,0.1,0.0
3,69.6989966555184,0.2,0.0
3,69.6989966555184,0.3,0.0
3,69.6989966555184,0.4,0.0
3,69.6989966555184,0.5,0.0
3,69.6989966555184,0.6,0.0
3,69.6989966555184,0.7,0.0
3,69.6989966555184,0.8,0.0
3,69.6989966555184,0.9,0.0
3,69.6989966555184,1.0,0.0
3,70.50167224080268,0.0,0.0
3,70.50167224080268,0.1,0.0
3,70.50167224080268,0.2,0.0
3,70.50167224080268,0.3,0.0
3,70.50167224080268,0.4,0.0
3,70.50167224080268,0.5,0.0
3,70.50167224080268,0.6,0.0
3,70.50167224080268,0.7,0.0
3,70.50167224080268,0.8,0.0
3,70.50167224080268,0.9,0.0
3,70.50167224080268,1.0,0.0
3,71.30434782608695,0.0,0.0
3,71.30434782608695,0.1,0.0
3,71.30434782608695,0.2,0.0
3,71.30434782608695,0.3,0.0
3,71.30434782608695,0.4,0.0
3,71.30434782608695,0.5,0.0
3,71.30434782608695,0.6,0.0
3,71.30434782608695,0.7,0.0
3,71.30434782608695,0.8,0.0
3,71.30434782608695,0.9,0.0
3,71.30434782608695,1.0,0.0
3,72.10702341137124,0.0,0.0
3,72.10702341137124,0.1,0.0
3,72.10702341137124,0.2,0.0
3,72.10702341137124,0.3,0.0
3,72.10702341137124,0.4,0.0
3,72.10702341137124,0.5,0.0
3,72.10702341137124,0.6,0.0
3,72.10702341137124,0.7,0.0
3,72.10702341137124,0.8,0.0
3,72.10702341137124,0.9,0.0
3,72.10702341137124,1.0,0.0
3,72.90969899665552,0.0,0.0
3,72.90969899665552,0.1,0.0
3,72.90969899665552,0.2,0.0
3,72.90969899665552,0.3,0.0
3,72.90969899665552,0.4,0.0
3,72.90969899665552,0.5,0.0
3,72.90969899665552,0.6,0.0
3,72.90969899665552,0.7,0.0
3,72.90969899665552,0.8,0.0
3,72.90969899665552,0.9,0.0
3,72.90969899665552,1.0,0.0
3,73.7123745819398,0.0,0.0
3,73.7123745819398,0.1,0.0
3,73.7123745819398,0.2,0.0
3,73.7123745819398,0.3,0.0
3,73.7123745819398,0.4,0.0
3,73.7123745819398,0.5,0.0
3,73.7123745819398,0.6,0.0
3,73.7123745819398,0.7,0.0
3,73.7123745819398,0.8,0.0
3,73.7123745819398,0.9,0.0
3,73.7123745819398,1.0,0.0
3,74.51505016722408,0.0,0.0
3,74.51505016722408,0.1,0.0
3,74.51505016722408,0.2,0.0
3,74.51505016722408,0.3,0.0
3,74.51505016722408,0.4,0.0
3,74.51505016722408,0.5,0.0
3,74.51505016722408,0.6,0.0
3,74.51505016722408,0.7,0.0
3,74.51505016722408,0.8,0.0
3,74.51505016722408,0.9,0.0
3,74.51505016722408,1.0,0.0
3,75.31772575250835,0.0,0.0
3,75.31772575250835,0.1,0.0
3,75.31772575250835,0.2,0.0
3,75.31772575250835,0.3,0.0
3,75.31772575250835,0.4,0.0
3,75.31772575250835,0.5,0.0
3,75.31772575250835,0.6,0.0
3,75.31772575250835,0.7,0.0
3,75.31772575250835,0.8,0.0
3,75.31772575250835,0.9,0.0
3,75.31772575250835,1.0,0.0
3,76.12040133779264,0.0,0.0
3,76.12040133779264,0.1,0.0
3,76.12040133779264,0.2,0.0
3,76.12040133779264,0.3,0.0
3,76.12040133779264,0.4,0.0
3,76.12040133779264,0.5,0.0
3,76.12040133779264,0.6,0.0
3,76.12040133779264,0.7,0.0
3,76.12040133779264,0.8,0.0
3,76.12040133779264,0.9,0.0
3,76.12040133779264,1.0,0.0
3,76.92307692307693,0.0,0.0
3,76.92307692307693,0.1,0.0
3,76.92307692307693,0.2,0.0
3,76.92307692307693,0.3,0.0
3,76.92307692307693,0.4,0.0
3,76.92307692307693,0.5,0.0
3,76.92307692307693,0.6,0.0
3,76.92307692307693,0.7,0.0
3,76.92307692307693,0.8,0.0
3,76.92307692307693,0.9,0.0
3,76.92307692307693,1.0,0.0
3,77.72575250836121,0.0,0.0
3,77.72575250836121,0.1,0.0
3,77.72575250836121,0.2,0.0
3,77.72575250836121,0.3,0.0
3,77.72575250836121,0.4,0.0
3,77.72575250836121,0.5,0.0
3,77.72575250836121,0.6,0.0
3,77.72575250836121,0.7,0.0
3,77.72575250836121,0.8,0.0
3,77.72575250836121,0.9,0.0
3,77.72575250836121,1.0,0.0
3,78.52842809364549,0.0,0.0
3,78.52842809364549,0.1,0.0
3,78.52842809364549,0.2,0.0
3,78.52842809364549,0.3,0.0
3,78.52842809364549,0.4,0.0
3,78.52842809364549,0.5,0.0
3,78.52842809364549,0.6,0.0
3,78.52842809364549,0.7,0.0
3,78.52842809364549,0.8,0.0
3,78.52842809364549,0.9,0.0
3,78.52842809364549,1.0,0.0
3,79.33110367892976,0.0,0.0
3,79.33110367892976,0.1,0.0
3,79.33110367892976,0.2,0.0
3,79.33110367892976,0.3,0.0
3,79.33110367892976,0.4,0.0
3,79.33110367892976,0.5,0.0
3,79.33110367892976,0.6,0.0
3,79.33110367892976,0.7,0.0
3,79.33110367892976,0.8,0.0
3,79.33110367892976,0.9,0.0
3,79.33110367892976,1.0,0.0
3,80.13377926421404,0.0,0.0
3,80.13377926421404,0.1,0.0
3,80.13377926421404,0.2,0.0
3,80.13377926421404,0.3,0.0
3,80.13377926421404,0.4,0.0
3,80.13377926421404,0.5,0.0
3,80.13377926421404,0.6,0.0
3,80.13377926421404,0.7,0.0
3,80.13377926421404,0.8,0.0
3,80.13377926421404,0.9,0.0
3,80.13377926421404,1.0,0.0
3,80.93645484949832,0.0,0.0
3,80.93645484949832,0.1,0.0
3,80.93645484949832,0.2,0.0
3,80.93645484949832,0.3,0.0
3,80.93645484949832,0.4,0.0
3,80.93645484949832,0.5,0.0
3,80.93645484949832,0.6,0.0
3,80.93645484949832,0.7,0.0
3,80.93645484949832,0.8,0.0
3,80.93645484949832,0.9,0.0
3,80.93645484949832,1.0,0.0
3,81.73913043478261,0.0,0.0
3,81.73913043478261,0.1,0.0
3,81.73913043478261,0.2,0.0
3,81.73913043478261,0.3,0.0
3,81.73913043478261,0.4,0.0
3,81.73913043478261,0.5,0.0
3,81.73913043478261,0.6,0.0
3,81.73913043478261,0.7,0.0
3,81.73913043478261,0.8,0.0
3,81.73913043478261,0.9,0.0
3,81.73913043478261,1.0,0.0
3,82.5418060200669,0.0,0.0
3,82.5418060200669,0.1,0.0
3,82.5418060200669,0.2,0.0
3,82.5418060200669,0.3,0.0
3,82.5418060200669,0.4,0.0
3,82.5418060200669,0.5,0.0
3,82.5418060200669,0.6,0.0
3,82.5418060200669,0.7,0.0
3,82.5418060200669,0.8,0.0
3,82.5418060200669,0.9,0.0
3,82.5418060200669,1.0,0.0
3,83.34448160535118,0.0,0.0
3,83.34448160535118,0.1,0.0
3,83.34448160535118,0.2,0.0
3,83.34448160535118,0.3,0.0
3,83.34448160535118,0.4,0.0
3,83.34448160535118,0.5,0.0
3,83.34448160535118,0.6,0.0
3,83.34448160535118,0.7,0.0
3,83.34448160535118,0.8,0.0
3,83.34448160535118,0.9,0.0
3,83.34448160535118,1.0,0.0
3,84.14715719063545,0.0,0.0
3,84.14715719063545,0.1,0.0
3,84.14715719063545,0.2,0.0
3,84.14715719063545,0.3,0.0
3,84.14715719063545,0.4,0.0
3,84.14715719063545,0.5,0.0
3,84.14715719063545,0.6,0.0
3,84.14715719063545,0.7,0.0
3,84.14715719063545,0.8,0.0
3,84.14715719063545,0.9,0.0
3,84.14715719063545,1.0,0.0
3,84.94983277591973,0.0,0.0
3,84.94983277591973,0.1,0.0
3,84.94983277591973,0.2,0.0
3,84.94983277591973,0.3,0.0
3,84.94983277591973,0.4,0.0
3,84.94983277591973,0.5,0.0
3,84.94983277591973,0.6,0.0
3,84.94983277591973,0.7,0.0
3,84.94983277591973,0.8,0.0
3,84.94983277591973,0.9,0.0
3,84.94983277591973,1.0,0.0
3,85.75250836120401,0.0,-0.1417815091263901
3,85.75250836120401,0.1,-0.14217200116689813
3,85.75250836120401,0.2,-0.14158691319914687
3,85.75250836120401,0.3,-0.1423563230050593
3,85.75250836120401,0.4,-0.14333960038332794
3,85.75250836120401,0.5,-0.14171508641074393
3,85.75250836120401,0.6,-0.1426485810537723
3,85.75250836120401,0.7,-0.14175986140008778
3,85.75250836120401,0.8,-0.14242858160661126
3,85.75250836120401,0.9,-0.14288025645198968
3,85.75250836120401,1.0,-0.14209459301480243
3,86.5551839464883,0.0,-0.14472017782817
3,86.5551839464883,0.1,-0.14507672935500862
3,86.5551839464883,0.2,-0.14461595631033303
3,86.5551839464883,0.3,-0.14419077968906194
3,86.5551839464883,0.4,-0.14480850412879415
3,86.5551839464883,0.5,-0.1444634038312262
3,86.5551839464883,0.6,-0.14473747216687405
3,86.5551839464883,0.7,-0.1452611080788369
3,86.5551839464883,0.8,-0.1447410349794694
3,86.5551839464883,0.9,-0.1427813057443367
3,86.5551839464883,1.0,-0.1443461312946976
3,87.35785953177258,0.0,-0.14605153052763506
3,87.35785953177258,0.1,-0.1460196672283618
3,87.35785953177258,0.2,-0.14606298009993102
3,87.35785953177258,0.3,-0.14622682341204388
3,87.35785953177258,0.4,-0.14607872935294736
3,87.35785953177258,0.5,-0.14677548299721166
3,87.35785953177258,0.6,-0.1473314867394241
3,87.35785953177258,0.7,-0.1463515157080501
3,87.35785953177258,0.8,-0.14612995831079006
3,87.35785953177258,0.9,-0.14609300363699274
3,87.35785953177258,1.0,-0.14096956532635205
3,88.16053511705687,0.0,-0.14943785671654905
3,88.16053511705687,0.1,-0.15051398048107642
3,88.16053511705687,0.2,-0.14946444539895412
3,88.16053511705687,0.3,-0.14977452046147824
3,88.16053511705687,0.4,-0.14925720687185967
3,88.16053511705687,0.5,-0.14959712824197433
3,88.16053511705687,0.6,-0.15000771199267324
3,88.16053511705687,0.7,-0.14925845316461836
3,88.16053511705687,0.8,-0.14945837758138927
3,88.16053511705687,0.9,-0.14950826064222725
3,88.16053511705687,1.0,-0.15035981675647622
3,88.96321070234114,0.0,-0.14785678120466136
3,88.96321070234114,0.1,-0.1476934430518138
3,88.96321070234114,0.2,-0.14843454736106884
3,88.96321070234114,0.3,-0.14803933645722028
3,88.96321070234114,0.4,-0.14951265175491493
3,88.96321070234114,0.5,-0.14940001514877185
3,88.96321070234114,0.6,-0.1478545102217685
3,88.96321070234114,0.7,-0.14769563165906596
3,88.96321070234114,0.8,-0.14753619267985887
3,88.96321070234114,0.9,-0.14788329151180182
3,88.96321070234114,1.0,-0.14563571367112504
3,89.76588628762542,0.0,-0.15001058854020663
3,89.76588628762542,0.1,-0.1484855624801475
3,89.76588628762542,0.2,-0.15179928015443456
3,89.76588628762542,0.3,-0.14912940716805392
3,89.76588628762542,0.4,-0.15010351842253367
3,89.76588628762542,0.5,-0.14988011410083957
3,89.76588628762542,0.6,-0.15003689067372078
3,89.76588628762542,0.7,-0.14940444329152036
3,89.76588628762542,0.8,-0.14822858075618994
3,89.76588628762542,0.9,-0.14838263901191265
3,89.76588628762542,1.0,-0.14749692919374294
3,90.5685618729097,0.0,-0.15022259927912604
3,90.5685618729097,0.1,-0.1543083571335589
3,90.5685618729097,0.2,-0.15065856863551114
3,90.5685618729097,0.3,-0.15075073429698313
3,90.5685618729097,0.4,-0.15045401122439528
3,90.5685618729097,0.5,-0.15012589122079995
3,90.5685618729097,0.6,-0.15153455902479254
3,90.5685618729097,0.7,-0.15116713347566385
3,90.5685618729097,0.8,-0.1503422261956214
3,90.5685618729097,0.9,-0.15021645711172738
3,90.5685618729097,1.0,-0.14894588433607878
3,91.37123745819397,0.0,-0.1481297312586464
3,91.37123745819397,0.1,-0.14796831029124255
3,91.37123745819397,0.2,-0.14782677071015266
3,91.37123745819397,0.3,-0.14804489769048043
3,91.37123745819397,0.4,-0.14788550304532963
3,91.37123745819397,0.5,-0.1484494805603839
3,91.37123745819397,0.6,-0.14835255317672072
3,91.37123745819397,0.7,-0.14798670429781563
3,91.37123745819397,0.8,-0.14809998660408902
3,91.37123745819397,0.9,-0.14798284307196927
3,91.37123745819397,1.0,-0.14498715148937064
3,92.17391304347827,0.0,-0.14967309315976865
3,92.17391304347827,0.1,-0.14987093822496103
3,92.17391304347827,0.2,-0.14976612038305775
3,92.17391304347827,0.3,-0.1497134989146603
3,92.17391304347827,0.4,-0.14959202139558586
3,92.17391304347827,0.5,-0.15028788765388185
3,92.17391304347827,0.6,-0.1492192822469512
3,92.17391304347827,0.7,-0.1495799682981236
3,92.17391304347827,0.8,-0.14915704687191708
3,92.17391304347827,0.9,-0.15012320818641464
3,92.17391304347827,1.0,-0.1482141892980804
3,92.97658862876254,0.0,-0.14919523089835418
3,92.97658862876254,0.1,-0.1490561067463916
3,92.97658862876254,0.2,-0.1493582631321985
3,92.97658862876254,0.3,-0.14911308868808654
3,92.97658862876254,0.4,-0.14898686717959778
3,92.97658862876254,0.5,-0.14866143369294094
3,92.97658862876254,0.6,-0.14929611524623265
3,92.97658862876254,0.7,-0.1487401763955653
3,92.97658862876254,0.8,-0.14869715503746492
3,92.97658862876254,0.9,-0.14877137589187733
3,92.97658862876254,1.0,-0.14888442727332366
3,93.77926421404683,0.0,-0.14727098479221296
3,93.77926421404683,0.1,-0.1483765503582772
3,93.77926421404683,0.2,-0.14836352919611728
3,93.77926421404683,0.3,-0.14685952191348173
3,93.77926421404683,0.4,-0.14960988660232044
3,93.77926421404683,0.5,-0.14720889188659042
3,93.77926421404683,0.6,-0.14691743806837204
3,93.77926421404683,0.7,-0.14649826859668033
3,93.77926421404683,0.8,-0.1466684992018697
3,93.77926421404683,0.9,-0.14681944842859676
3,93.77926421404683,1.0,-0.14253340604970435
3,94.58193979933111,0.0,-0.14647147239994096
3,94.58193979933111,0.1,-0.14543879991965528
3,94.58193979933111,0.2,-0.14664421381254694
3,94.58193979933111,0.3,-0.14684848746505172
3,94.58193979933111,0.4,-0.1467817945726248
3,94.58193979933111,0.5,-0.14520279173260636
3,94.58193979933111,0.6,-0.14488430160590157
3,94.58193979933111,0.7,-0.14627399040645173
3,94.58193979933111,0.8,-0.14446627209436252
3,94.58193979933111,0.9,-0.1416437874149957
3,94.58193979933111,1.0,-0.14535511447291716
3,95.38461538461539,0.0,-0.1455513179063864
3,95.38461538461539,0.1,-0.14419828577792365
3,95.38461538461539,0.2,-0.14448971076690478
3,95.38461538461539,0.3,-0.145432281145758
3,95.38461538461539,0.4,-0.14626234858146261
3,95.38461538461539,0.5,-0.1456645834454137
3,95.38461538461539,0.6,-0.14740839538809036
3,95.38461538461539,0.7,-0.14468421319561925
3,95.38461538461539,0.8,-0.14438700854747014
3,95.38461538461539,0.9,-0.1443315905016729
3,95.38461538461539,1.0,-0.14197860121492362
3,96.18729096989966,0.0,-0.14370437069739753
3,96.18729096989966,0.1,-0.14370493862630435
3,96.18729096989966,0.2,-0.1431765553595191
3,96.18729096989966,0.3,-0.14431832508515913
3,96.18729096989966,0.4,-0.14361780627862727
3,96.18729096989966,0.5,-0.14374761660324534
3,96.18729096989966,0.6,-0.14371200578735754
3,96.18729096989966,0.7,-0.14288525865698293
3,96.18729096989966,0.8,-0.14415224534665802
3,96.18729096989966,0.9,-0.1328522967265802
3,96.18729096989966,1.0,-0.14276665723428486
3,96.98996655518394,0.0,-0.1401591478525737
3,96.98996655518394,0.1,-0.14047772469934108
3,96.98996655518394,0.2,-0.1408022728785474
3,96.98996655518394,0.3,-0.13957689584437266
3,96.98996655518394,0.4,-0.14038217720475427
3,96.98996655518394,0.5,-0.13921329123656728
3,96.98996655518394,0.6,-0.1420243010813458
3,96.98996655518394,0.7,-0.14065140519207595
3,96.98996655518394,0.8,-0.13905779627562848
3,96.98996655518394,0.9,-0.138863914144107
3,96.98996655518394,1.0,-0.13976187898758757
3,97.79264214046823,0.0,-0.13860426198134437
3,97.79264214046823,0.1,-0.13871732430748693
3,97.79264214046823,0.2,-0.13874687421247814
3,97.79264214046823,0.3,-0.1390615138598934
3,97.79264214046823,0.4,-0.13909697290519532
3,97.79264214046823,0.5,-0.13884663118495788
3,97.79264214046823,0.6,-0.13866811767702192
3,97.79264214046823,0.7,-0.13961994095242533
3,97.79264214046823,0.8,-0.13905985786132982
3,97.79264214046823,0.9,-0.13888289000502357
3,97.79264214046823,1.0,-0.13942346497882865
3,98.59531772575251,0.0,-0.13614791918193042
3,98.59531772575251,0.1,-0.135411526835083
3,98.59531772575251,0.2,-0.13618248817918982
3,98.59531772575251,0.3,-0.13669647337868243
3,98.59531772575251,0.4,-0.13658065683650078
3,98.59531772575251,0.5,-0.13588052414541027
3,98.59531772575251,0.6,-0.13658726448931988
3,98.59531772575251,0.7,-0.1350197645495965
3,98.59531772575251,0.8,-0.13716919208669517
3,98.59531772575251,0.9,-0.12809604564501878
3,98.59531772575251,1.0,-0.13860539141038378
3,99.3979933110368,0.0,-0.1340371331625425
3,99.3979933110368,0.1,-0.1333292912710108
3,99.3979933110368,0.2,-0.1335906989099292
3,99.3979933110368,0.3,-0.13231133007024692
3,99.3979933110368,0.4,-0.13401118541601328
3,99.3979933110368,0.5,-0.13494392877275274
3,99.3979933110368,0.6,-0.13605843782418464
3,99.3979933110368,0.7,-0.13404217339762314
3,99.3979933110368,0.8,-0.1331841385458864
3,99.3979933110368,0.9,-0.12057443337222791
3,99.3979933110368,1.0,-0.13484838413201725
3,100.20066889632108,0.0,-0.12884540146051238
3,100.20066889632108,0.1,-0.12863286366435528
3,100.20066889632108,0.2,-0.12939540925673537
3,100.20066889632108,0.3,-0.1293201035515405
3,100.20066889632108,0.4,-0.12510974805231737
3,100.20066889632108,0.5,-0.1298403124349294
3,100.20066889632108,0.6,-0.12943562202660397
3,100.20066889632108,0.7,-0.12949810497977546
3,100.20066889632108,0.8,-0.13198208429526997
3,100.20066889632108,0.9,-0.13076968081125598
3,100.20066889632108,1.0,-0.12994670604863517
3,101.00334448160535,0.0,-0.12497098968180141
3,101.00334448160535,0.1,-0.12489538124122142
3,101.00334448160535,0.2,-0.12519174176966397
3,101.00334448160535,0.3,-0.12556375769929484
3,101.00334448160535,0.4,-0.12085673215705635
3,101.00334448160535,0.5,-0.1266503318902422
3,101.00334448160535,0.6,-0.127328477722819
3,101.00334448160535,0.7,-0.12659949295953898
3,101.00334448160535,0.8,-0.12462863201709196
3,101.00334448160535,0.9,-0.1244887070410406
3,101.00334448160535,1.0,-0.1272936286619707
3,101.80602006688963,0.0,-0.12020426554299166
3,101.80602006688963,0.1,-0.12124131330981985
3,101.80602006688963,0.2,-0.12214644245693243
3,101.80602006688963,0.3,-0.12167557157267035
3,101.80602006688963,0.4,-0.11906806850862867
3,101.80602006688963,0.5,-0.12174179920201429
3,101.80602006688963,0.6,-0.12204717498285678
3,101.80602006688963,0.7,-0.12040641003311145
3,101.80602006688963,0.8,-0.12560216748249498
3,101.80602006688963,0.9,-0.12682388532225042
3,101.80602006688963,1.0,-0.1226100455457206
3,102.6086956521739,0.0,-0.1157784119851597
3,102.6086956521739,0.1,-0.11739719376306826
3,102.6086956521739,0.2,-0.11610490285990055
3,102.6086956521739,0.3,-0.11641513000914012
3,102.6086956521739,0.4,-0.1191656648540266
3,102.6086956521739,0.5,-0.11652226204270216
3,102.6086956521739,0.6,-0.11594985612976921
3,102.6086956521739,0.7,-0.11661640633222295
3,102.6086956521739,0.8,-0.11868814639283468
3,102.6086956521739,0.9,-0.11891921415713824
3,102.6086956521739,1.0,-0.11988683691916201
3,103.4113712374582,0.0,-0.1124692296654776
3,103.4113712374582,0.1,-0.11206727301706258
3,103.4113712374582,0.2,-0.11374119162961363
3,103.4113712374582,0.3,-0.11518358263046541
3,103.4113712374582,0.4,-0.11284856651484376
3,103.4113712374582,0.5,-0.11436661461452052
3,103.4113712374582,0.6,-0.11587519206788391
3,103.4113712374582,0.7,-0.11460264988103902
3,103.4113712374582,0.8,-0.10416473357763018
3,103.4113712374582,0.9,-0.11460157878244369
3,103.4113712374582,1.0,-0.11480531429936215
3,104.21404682274247,0.0,-0.10846641405558252
3,104.21404682274247,0.1,-0.10854897169143962
3,104.21404682274247,0.2,-0.10925933485446672
3,104.21404682274247,0.3,-0.11334240736526201
3,104.21404682274247,0.4,-0.10899005043551623
3,104.21404682274247,0.5,-0.11125954366209705
3,104.21404682274247,0.6,-0.1088490352147717
3,104.21404682274247,0.7,-0.10654400182982572
3,104.21404682274247,0.8,-0.10851384874175368
3,104.21404682274247,0.9,-0.11012693698446833
3,104.21404682274247,1.0,-0.1089906995816053
3,105.01672240802675,0.0,-0.10369441307553483
3,105.01672240802675,0.1,-0.10524282404165791
3,105.01672240802675,0.2,-0.10520060957937383
3,105.01672240802675,0.3,-0.10402258028771177
3,105.01672240802675,0.4,-0.10449136126350252
3,105.01672240802675,0.5,-0.10775156357397253
3,105.01672240802675,0.6,-0.10616947690762557
3,105.01672240802675,0.7,-0.10516609943775673
3,105.01672240802675,0.8,-0.10739257332124526
3,105.01672240802675,0.9,-0.10404494221179697
3,105.01672240802675,1.0,-0.1134766002376254
3,105.81939799331104,0.0,-0.10084428399214629
3,105.81939799331104,0.1,-0.10247646862251182
3,105.81939799331104,0.2,-0.10281647751864485
3,105.81939799331104,0.3,-0.10314157649195532
3,105.81939799331104,0.4,-0.10123216585769175
3,105.81939799331104,0.5,-0.10192621393562216
3,105.81939799331104,0.6,-0.10590754648683257
3,105.81939799331104,0.7,-0.1046554955510655
3,105.81939799331104,0.8,-0.1033081806282563
3,105.81939799331104,0.9,-0.10319319632507888
3,105.81939799331104,1.0,-0.1026957861291711
3,106.62207357859532,0.0,-0.09688194012596221
3,106.62207357859532,0.1,-0.09741914612967377
3,106.62207357859532,0.2,-0.09889584052268731
3,106.62207357859532,0.3,-0.09736611584626273
3,106.62207357859532,0.4,-0.09724445696588942
3,106.62207357859532,0.5,-0.09751359539306086
3,106.62207357859532,0.6,-0.09916824344903685
3,106.62207357859532,0.7,-0.0977632506451897
3,106.62207357859532,0.8,-0.1065572392850579
3,106.62207357859532,0.9,-0.1003373300389993
3,106.62207357859532,1.0,-0.10831330996191064
3,107.4247491638796,0.0,-0.09331904613097637
3,107.4247491638796,0.1,-0.09356838583092597
3,107.4247491638796,0.2,-0.09405097185633192
3,107.4247491638796,0.3,-0.09457448233587305
3,107.4247491638796,0.4,-0.09343642612898231
3,107.4247491638796,0.5,-0.09454875994020652
3,107.4247491638796,0.6,-0.09410115180172308
3,107.4247491638796,0.7,-0.0934252835647719
3,107.4247491638796,0.8,-0.09945071404356515
3,107.4247491638796,0.9,-0.09699297377187086
3,107.4247491638796,1.0,-0.09560833049231693
3,108.22742474916389,0.0,-0.08982610531622234
3,108.22742474916389,0.1,-0.0900133827886245
3,108.22742474916389,0.2,-0.09024175982823629
3,108.22742474916389,0.3,-0.09027494609938433
3,108.22742474916389,0.4,-0.09413841518721758
3,108.22742474916389,0.5,-0.09041524069345214
3,108.22742474916389,0.6,-0.09137977821516627
3,108.22742474916389,0.7,-0.09000657979541282
3,108.22742474916389,0.8,-0.09212406182098057
3,108.22742474916389,0.9,-0.09416627791807716
3,108.22742474916389,1.0,-0.0992753047627571
3,109.03010033444816,0.0,-0.08538701735414252
3,109.03010033444816,0.1,-0.08670028923565988
3,109.03010033444816,0.2,-0.08721355894176794
3,109.03010033444816,0.3,-0.08790762961565529
3,109.03010033444816,0.4,-0.08690304391522038
3,109.03010033444816,0.5,-0.0884992761780626
3,109.03010033444816,0.6,-0.09078495779561462
3,109.03010033444816,0.7,-0.0877458230506324
3,109.03010033444816,0.8,-0.09016385980716211
3,109.03010033444816,0.9,-0.09002859299820837
3,109.03010033444816,1.0,-0.09400424864163114
3,109.83277591973244,0.0,-0.08360708557862072
3,109.83277591973244,0.1,-0.0838839671632711
3,109.83277591973244,0.2,-0.08398460265446868
3,109.83277591973244,0.3,-0.0848158998951078
3,109.83277591973244,0.4,-0.08527428853799676
3,109.83277591973244,0.5,-0.08459954283883016
3,109.83277591973244,0.6,-0.08559611600426165
3,109.83277591973244,0.7,-0.0903212979790028
3,109.83277591973244,0.8,-0.08714042835528248
3,109.83277591973244,0.9,-0.08800146215488071
3,109.83277591973244,1.0,-0.08504227984443248
3,110.63545150501672,0.0,-0.08004158030491249
3,110.63545150501672,0.1,-0.07999562270127575
3,110.63545150501672,0.2,-0.08089347096128321
3,110.63545150501672,0.3,-0.08102458629409273
3,110.63545150501672,0.4,-0.08195433977108975
3,110.63545150501672,0.5,-0.08206990463174361
3,110.63545150501672,0.6,-0.08288688666357306
3,110.63545150501672,0.7,-0.08965381971416737
3,110.63545150501672,0.8,-0.08424183236937843
3,110.63545150501672,0.9,-0.08313824769367965
3,110.63545150501672,1.0,-0.08298998148245637
3,111.43812709030101,0.0,-0.07658714809006675
3,111.43812709030101,0.1,-0.07712122749548336
3,111.43812709030101,0.2,-0.07804046754982016
3,111.43812709030101,0.3,-0.07681888508651612
3,111.43812709030101,0.4,-0.07957327663833959
3,111.43812709030101,0.5,-0.07917054827753704
3,111.43812709030101,0.6,-0.07954401107290081
3,111.43812709030101,0.7,-0.0769223396684314
3,111.43812709030101,0.8,-0.0777760258312075
3,111.43812709030101,0.9,-0.0870190552097897
3,111.43812709030101,1.0,-0.07801435689335429
3,112.24080267558529,0.0,-0.07383476614612995
3,112.24080267558529,0.1,-0.07458102751746071
3,112.24080267558529,0.2,-0.07397801627519082
3,112.24080267558529,0.3,-0.07471406264703362
3,112.24080267558529,0.4,-0.07487100995008247
3,112.24080267558529,0.5,-0.0762504024438668
3,112.24080267558529,0.6,-0.07876789156167541
3,112.24080267558529,0.7,-0.07556861704303142
3,112.24080267558529,0.8,-0.07509650649026803
3,112.24080267558529,0.9,-0.0801491059227236
3,112.24080267558529,1.0,-0.07731891016210463
3,113.04347826086956,0.0,-0.07111415530258061
3,113.04347826086956,0.1,-0.07185344230394358
3,113.04347826086956,0.2,-0.07164733557327524
3,113.04347826086956,0.3,-0.07157521338249148
3,113.04347826086956,0.4,-0.07180517844873785
3,113.04347826086956,0.5,-0.07139145189133436
3,113.04347826086956,0.6,-0.07420255870927395
3,113.04347826086956,0.7,-0.07798447006901593
3,113.04347826086956,0.8,-0.07217944218710551
3,113.04347826086956,0.9,-0.07540954811492388
3,113.04347826086956,1.0,-0.07275111323602468
3,113.84615384615385,0.0,-0.0682426773108775
3,113.84615384615385,0.1,-0.0664038155567595
3,113.84615384615385,0.2,-0.06883542523809144
3,113.84615384615385,0.3,-0.06927505400805256
3,113.84615384615385,0.4,-0.06822284885712306
3,113.84615384615385,0.5,-0.06845600725852218
3,113.84615384615385,0.6,-0.06966196502638647
3,113.84615384615385,0.7,-0.06860824910860483
3,113.84615384615385,0.8,-0.07030010290618573
3,113.84615384615385,0.9,-0.06775021110410162
3,113.84615384615385,1.0,-0.06855192491345312
3,114.64882943143813,0.0,-0.06535897608876191
3,114.64882943143813,0.1,-0.06505858241267629
3,114.64882943143813,0.2,-0.06546359005757638
3,114.64882943143813,0.3,-0.06555462209120881
3,114.64882943143813,0.4,-0.06535857740830478
3,114.64882943143813,0.5,-0.06805787965379435
3,114.64882943143813,0.6,-0.06610486107200948
3,114.64882943143813,0.7,-0.06782984597320386
3,114.64882943143813,0.8,-0.06665996212386008
3,114.64882943143813,0.9,-0.07130680252269589
3,114.64882943143813,1.0,-0.0692354225107998
3,115.45150501672241,0.0,-0.06324296912166587
3,115.45150501672241,0.1,-0.06360681274651568
3,115.45150501672241,0.2,-0.06171432344797953
